entry_id,entry_number,headline,author,likes,reads,wiki,datetime,content
351851,1,viral konyuktivit,heçözüdəbilmir,14,7104,false,18.06.2022 15:19,"Gözün sklerasını və ağ qismini təşkil edən konyuktivanın virus mənşəli iltihabı. Gözün ağ qismindəki və qapaqlarındakı kapilyar damarların bu iltihablanma səbəbilə şişməsi və qırmızı hal alması səbəbilə pink eye, qırmızı göz xəstəliyi də deyilir. Allah qəni qəni lənət eləsin.Heçözüdəbilmirin viral konyuktivit serüveni. hansı ki konyuktivit tipləri arasında düzgün müalicə edilməzsə ağır fəsadlar verəbilən, ən zəhlətökən formasıdır. Xəstələnəndə yaşayanların hansı mərhələlərdən keçdiyini öyrənmək üçün oxumadığım sayt qalmadı. Həyatım iflic oldu. Günəş altında quruyub qovrulan bir bitkidən fərqsiz idim.Oxuyun, qardaşlarım. Oxuyun, bacılarım. imkansız kimi görünsə də, keçib gedirmiş.1. Gün: qaşınma, göz qapaqlarının içində şiddətli qızarma. Üst göz qapağı yüngül şişməsi. Hələ ki o qədər də bəlli deyil.2. Gün: simptomların bir az daha artması.3. Gün: simptomların əməlli-başlı şiddətlənməsi. Gözdən şıpır-şıpır axan sular. Səhər xəstə göz qapaqlarının yapon kleyiylə yapışdırılmış kimi yapışmış vəziyyətdə oyanmaq. Xəstliyin ciddiyyətinin fərqinə varıb hafiften tırsmaq.4. gün: gözünün içinə 1 çay qaşığı qum üflənmiş hissiyatı. Ilıq dəsmalla gözünə kompress edib yatmağa çalışmaq. 5. Gün: gözünüzə məhəmməd əli əl gəzdirmiş kimi şişməsi. göz ətrafı sümüyün ağrısı. Baş ağrısı. 6. Gün: davam edir. Bu ağrılar ki başladı Yata bilmək üçün tərəfimdən ağrıkəsici qəbulu tövsiyədir.7. gün: ağrılar müəyyən qədər azalır. Amma qızartı, su axması davam. 8. Gün: kafasına görə şişiən göz qapaqları. Bulanq görmə. Görən hər kəsin gözünə nolub??? Suallarından bezib çəkmişəm demək. 9. Gün: üz əzələlərini gərəndə alt göz qapağı ilə göz arasında böyük bir uçurum görüntüsü.10 gün: qırmızılıq və şişkinlik öz yerində. Heç vaxt sağalmayacaqmış kimi gəlir. Dərman tökdükdə gözdən axan qırmızı sular. Gözünü yediyim kapilyarlarım partlayır, yəqin. Sözün əsl mənasında qan ağlatdı.11 gün: davam12: gün eyni şey.13: həyatdan bezmək.14 gün: derken simptomlar cüzi yüngülləşir.15 gün: batma hissi dözüləbilir hala gəlir. Su axmağı azalır.16 gün: su axmağı tamamilə dayanır. Gözünün ağ qismi ağarmağa başlayır, bir az sarılıq var amma o da dərd deyil.17 gün: uzaqdan baxanda xəstə olduğun o qədər də anlaşılmır. 18 gün: artıq qızarıqlıq sadəcə göz qapaqlarının altında qalıb.19 gün: ağrı tamamilə yox olduğu üçün dərman damcılatmağı unudursan.20 gün: üz əzələlərini gərdiyində gözünlə göz qapağın arasındakı o uçurum əvvəlki halını alır.21 gün: göz qapaqlarının altındakı qızarıqlıq davam. Məsələ deyil.25 gün: qızarıqlıq azalıb amma var. Ozodrop və deksa tökməyə başladım. 35 gün: gözün qaraslna da nöqtələr düşüyü üçün arada gözümə nəsə batır. Ozodrop Tökürəm, çox pis yandırır, ancaq sonra sakitləşir. Gözümün qarasında hələ də nöqtələr var. Zibilə qalsın konyuktivit.60 gün: düz ad günümə düşürdü. Həkim baxdı dedi iynə vurmalıyıq. Gözündəki nöqtələr tez sovrulub getsin. Şok oldum ki nə iynə ala. Keyyidici damcı tökdülər. iynəni bir neçə yerdən batırıb vurdu. Batıranda hiss etmirdim ancaq gözümün içinə nəsə axdığını hiss edirdim. Onunla da gözümdəki arabir qaşıntılar və quruluq keçdi.108 gün: yüngül konyuktivit keçirən, heç bir simptom verməyən o biri gözüm batmağa başladı. Kiprik qalıb elə bil. Həkim məzuniyyətdə olduğu üçün telefonla danışdım, bu xəstəlikdən sonra uzun müddət göz quruluğu qalır, deksametazon tök dedi. O yandırdığı üçün eyelos qarışığı deksa tökürəm. Sakitləşir biraz. N-ci gün: oktyabrın 30u və gözümdə aylardır batma, tük qalmış hissiyatı var. 1.5 aydır Keratodrop damcıladıram. 5 aydır tam sağalmamışam. Tövsiyyələr: günəşə, küləyə qəti çıxmayın. Çıxası olsanız günəş eynəyindən istifadə edin. Gözünüzə pambığa batırılmış qaynanmış su ilə kompress edin. Çox soyuq olmasın. isti də sakitləşdirir. Bu həm də gecə göz qapağı yapışmalarını yüngülləşdirəcək.Hər gün yastıq üzünü dəyişin. Evin hər yerini spirtləyin. Tez tez çimin, amma gözünüzü qoruyun, su dolmasın. Xəstə ikən adi oturanda belə özünə nifrət edirsən. Çimib bədəni sakitləşdirmək psixi olaraq kömək edir. Çox keçici xəstəlikdir. Hava damcı yolu ilə, sizin toxunduğunuz əşyalara başqalarının toxunması ilə sevdiklərinizə də bu zülmü yaşatmağınız çox mümkündür. Odur ki, hər kəsdən uzaq gəzin. Və ən əsası, əziz oxuyucu, Konyuktivitə qəni-qəni lənət oxuyun.Heçözüdəbilmir bu murdar xəstəliyi də geridə qoydusa ölüm yoxdu ona iki cihanda.2. gündən istifadə etdiyim dərman Ayferon hansı ki tapılması çox çətin oldu. 1 damcı. 14.47 azn.Sonrakı saat torax 1 damcı. 10.44 aznBelə-belə hər bir saatdan bir gözümə dərman tökürdüm. Dərman tökmək üçün dəqiqələri sayırdım. Ayferon çox pis yandırır. Torax sakitləşdirirdi. Digər gözə keçməyinin qarşısını almaq üçün hər iki gözə də eyni dərmanları tökməyi tapşırmışdı doktor.14. gündən Virqan göz üçün gel. 1 damcı, göz alt qapağına. 23.36 aznHardasa 18. Gündən ayferon bitdi. Eyelos göz damcısı. Göz quruluğu üçün.Kafama əsəndə tökürəm. 5.56 aznVirus bədənə düşəndən sonra onsuz etdiyini edəcək, immuniteti qaldırmaqdır ən vacibidir. C vitamini gecikdirmədən alın. Mən fışıldayan tabletlərdən aldım. 20 ədəd. ~ 10 azn.Deksametazon - 2.27 aznOzodrop - 18.4 aznKeratodrop - 6.88 aznTotal: 91.30 azn.Ozodropu doktor özü verdi sağolsun. Deyir 22 ildir doktoram konyuktivitin bu qədər şiddətli yayılıdığı ili görməmişəm. 8 il əvvəl yayılmışdı, amma bu il dəhşətdiƏlinizi gözünüzə vurmayın. Gözüzünü ovxalamayın.3 dekabr: son mərhələdə deksa göz damcısı fayda verdi. Artıq qaşınmır gözüm.Qeyd: bu mənin serüvenimdir. Ola bilər ki sizdə başqa cür keçsin. Əsasən immunitetdən aslıdır. Əgər hər hansı bir simptom hiss edirsinizsə qəti surətdə gecikdirmədən göz həkiminə gedin. Dərmanları səbrlə, vaxtı-vaxtında istifadə edin."
222331,2,gecə online olan yazarlar,ruhani,0,70,false,23.07.2016 00:43,günorta yatan və sevgilisiz olankardlr yəqin ki
345129,102,kaş ki ölməyəydi deyilən məşhurlar,Miss Know It All,10,961,false,06.02.2022 14:38,(bax: Barış manço)(bax: Harun kolçak)(bax: Cem karaca)Şarkılarınızla dünyayı daha güzel bir yer haline getirdiğiniz için teşekkürler.
9062,5,intihar edəcək adama məsləhətlər,birsevgifaresi,2,90,false,11.8.2012 01:48,esas odu üreyin temiz olsun
164096,1,emanat,fövqəl insan,4,50,false,16.05.2015 18:00,steam hesabima 25 yevro yukledim 8 yevronu faizcixdi. bax buna gore paypali zadi olkeye buraxmirlar. yoxsa nece pul qazanacaqlar.
124656,1,national football league,rəhmətlik məzahim kişinin böyük nəvəsi,3,660,false,21.06.2014 19:25,"abş-ın beynəlxalq professional amerikan futbolu ligası. adı gedən ligdə abş-ın bütün ştatlarından toplam 32 komanda iştirak edir və bu komandalar iki fərgli qruplarda yerləşir. american football conference (afc) və national football conference (nfc). hər qrup şimal, cənub, şərq və qərb olaraq dörd alt qrupa ayrılır və hər qrupda dörd komanda olur. lig çox qarışıq olduğu üçün day çox ayrıntılara girib beynüvüzü bulandırmağ istəmirəm, onun yerinə demək istəyirəm ki, amerikan futbolu dünyanın ən göstərişli və ən çox qaydası olan idman növü sayılır hal-hazırda. adı gedən lig isə dünyanın ən çox vəsait ayırılan ligidir. 32 komandanın yerləşdiyi dördlü qruplar isə aşağıdakı kimidir afc şimal(bax: baltimore ravens)(bax: cincinnati bengals)(bax: cleveland browns)(bax: pittsburgh steelers)afc cənub(bax: houston texans)(bax: indianapolis colts)(bax: jacksonville jaguars)(bax: tennessee titans)afc şərq(bax: buffalo bills)(bax: miami dolphins)(bax: new england patriots)(bax: new york jets)afc qərb(bax: denver broncos)(bax: kansas city chiefs)(bax: oakland raiders)(bax: san diego chargers)nfc şimal(bax: chicago bears)(bax: detroit lions)(bax: green bay packers)(bax: minnesota vikings)nfc cənub(bax: atlanta falcons)(bax: carolina panthers)(bax: new orleans saints)(bax: tampa bay buccaneers)nfc şərq(bax: dallas cowboys)(bax: new york giants)(bax: philadelphia eagles)(bax: washington redskins)nfc qərb(bax: arizona cardinals)(bax: saint louis rams)(bax: san francisco 49ers)(bax: seattle seahawks )"
144377,8,sözlük yazarlarının aldıqları ilk kitab,ippolit,0,100,false,13.01.2015 16:19,jack london bəyaz diş
94369,7,fars dili,kertenkele rza,16,105,false,22.01.2014 21:36,"dünyanın ən gözəl dili.həm azərbaycan həm də anadolu türkcəsini bilən azərbaycanlılar üçün öyrənilməsi ən asan dil.bizim dillə 2 min , turklərlə 3 min ortaq söz var.bir az əlifbası çətin gələ bilər. onu da 2 həftəyə öyrənmək mümkündü.cümlə quruluşu bizdəki kimidi.qrammatikası sadədi.6 aya rahat bir şəkildə öyrənilə bilər.bu dili öyrənəndən sonra ömər xəyyam , nizami , sədi , hafiz kimi dahiləri orijinaldan oxuya bilərsiz. bəzi əhli-sünnə qaynaqlarına görə fars dili cəhənnəm əhlinin danışacağı dil olacaq.ona görə mütləq öyrənmək lazımdı.oralarda darıxmamaq üçün"
219659,1,chess960,timidus,4,45,false,29.06.2016 19:11,piyadaların arxasındakı fiqurların fərqli formada düzüldüyü şahmat növü.digər şahmat növləri:(bax: king of the hill)(bax: crazyhouse)(bax: three-check)
47310,2,xarici qızlar vs azərbaycanlı qızlar,enigma makinesinin türkçelisi,8,120,false,26.05.2013 22:23,"yina həyatında heç türk qızı görməmiş bir fərd mülahizəsi. bu mülahizələri etməyə çalışan növdəki fərdlər, ümumi olaraq da onsuz da heç qız görməmişlər, işdə metroda baxdığı mini ətək olar anca. versək nəfəssiz sikerler tabe. http://inciswf.com/45457.swf"
167313,15,atanın ağlaması,krank,2,40,false,28.05.2015 21:32,artislik. özünü acındırma.
168372,3,pantomima teatrı,burdan qubadlıya qədər gedən adam,4,145,false,02.06.2015 12:04,dejavu tamaşası әjdaha olan teatr. tәk onu görmüşәm deyә deyirәm. әminәm ki digәrlәri dә әn azı onun qәdәr yaxşıdı.tamaşanın soundtracki isә başqa alәmdi:edith piaf - Sous le ciel de Paris(youtube: )not: biletlәr 7 azndi.
341330,37,güldürən səhv başlıq oxumaları,zazoza,3,475,false,11.12.2021 21:17,(bax: vidadi bananlı)
155428,4,avropa oyunlarının rəsmi bakıya fake atması,momoko,0,30,false,02.04.2015 12:06,(bax: bi düşünsene sevgilim sana dirediğimi)
113411,9,narsizm,doritos,1,410,false,09.04.2014 13:20,özünə olan heyranlıq.
42478,1,meloman,abraksas,3,85,false,10.05.2013 21:53,musiqi dəlisi. fransız sözüdür
75754,1,pax vesania live tour,hououin kyouma,0,185,false,06.11.2013 02:21,"Yousei Teikoku qrupunun həm yeni albom üçün həm də 15 illikləri şərəfinə verilən konsertlərdir. 2013-cü il oktyabrın 23-dən etibarən konsert dvd və blu ray+da satışa çıxmışdır. Sonuncu 2 ifada isə Ali Project qrupunun vokalı Arika Takaranoda qrupla birgə çıxış edir.Treklist:00. 序 (Introduction) 01. 狂気沈殿 (Kyouki Chinden ; Insane Deposition) 02. Alte Burg 03. Solitude 04. missing 05. ココロサンクチュアリ (Sanctuary Heart)06. EGOIST 07. Herrscher08. 月鏡反魂シネラリウム (Tsuki Kagami Hangon Cinerarium) 09. 偽装世界アガルタ (Gisou Sekai Agartha) 10. 神、ノゾム世界と箱庭幻想 (Kami, Nozomu Sekai to Hakinowa Gensou) 11. 使徒礼賛 (Shito Raisan) 12. solo13. Mischevious of Alice 14. Siege oder sterben15. Baptize16. The Creator 17. Patriot Anthem 18. Astral Dogma 19. 機械 (Kikai ; Machinery) 20. 葬詩 (Hafuriuta ; Funeral poems) 21. filament 23. 聖少女領域 (Seishōujo Ryouiki) 24. Last Moment Full konsert: (youtube: )"
139896,7,istiyənin bir üzü qara vermiyənin iki üzü qara,pampiniformis,0,10,false,22.12.2014 01:53,#139854 kimi vəziyyətlərdə sorğulanmalı olan deyimdir.
74134,20,bir mahnısını eşitdikdən sonra diskoqrafiyası endirilən qruplar,qardakı ayaq izləri,1,385,false,29.10.2013 11:27,"bir yox, bir neçə mahnısını eşitdikdən sonra pink floyd, queen, king crimson, led zeppelin, deep purple, dream theater, iron maiden qrupları üçün etdiyim hərəkət. heç birində də peşman olmadım."
314845,5,27 dekabr 2020 erməni diversantların qarabağda təxribatlar törətməsi,obsessive-compulsive,1,270,false,28.12.2020 12:40,"Artıq rəsmi olaraq təsdiqlənən məlumat. Müdafiə Nazirliyinə görə əsgər Elmir Qənbərov şəhid olub, əsgər Emin Əliyev isə yaralanıb. (bax: guerilla warfare)"
185401,2,ho hey,thebigleblebi,0,45,false,30.10.2015 22:29,Ən az orjinalı qədər qəşəng olan reggae coveri (youtube: )
161413,7,killer queen,aritro_maniyak,3,60,false,05.05.2015 22:19,ahmet kaya dinləmədən entry-lərini oxuya bilmədiyim yazar.
104143,1,"de ki, məni sevirsən",jack frost,0,10,false,04.03.2014 23:43,1977 maqsud ibrahimbəyov filmi
203494,7,azərbaycan dilində tam qarşılığı olmayan ingiliscə sözlər,loddard,4,95,false,13.03.2016 15:41,əslində çox uzağa getməyə ehtiyac yoxdu. ingiliscə xəbər/elm saytlarından 5-6 cümləlik 1 mətn götürüb tərcümə etməyə çalışın. ən azı 1 qarşılığı olmayan söz mütləq olacaq. bax ən azı deyirəm.
16479,2,şoraba,nobady,3,355,false,13.11.2012 04:23,"təkcə bakılıların deyil, bir çox yerdə turşu adıyla keçən * yayda hazırlanıb qışda yeyilən ev istehsalı qida. bəzi növlərində uksus kimi kimyəvi maddələr işlənir və çoxu ziyandı. mədədəki turşuluğu artırır.xiyar, ağ kələm, qırmızı kələm, badımcan, pomidor, bibər turşuları kimi növləri var ki, biri-birindən gözəldir.badımcandan əlavə badımcanın içini açıb doldururlar. o ayrı ləzzətdi. hər evdə tapılmır o."
338621,2,jean piaget,sözaltı bot,0,15,false,27.10.2021 20:50,"Jean Piaget, uşağın inkişafı ilə bağlı işi ilə tanınan isveçrə psixoloqu idi.Piaget'in bilişsel inkişaf nəzəriyyəsi və epistemoloji görünüşü genetik epistemologiya adlanır.Piaget uşaqların təhsilinə böyük əhəmiyyət verdi.-timidus_bot"
284460,1,london fields,adtapabilmedim,3,20,false,18.03.2019 15:25,"2018'ci ildə nəhayət ki, yayımlanan *amber heard*'ın baş rolda olduğu film. 2013'cü ildə çəkilən və 2015'də yayımlanması nəzərdə tutulan film, rejissorun prodüserləri məhkəməyə verməsi nəticəsində təxirə salındı. 2017'ci ildə isə prodüserlər amber heard'ü kontraktını pozduğu üçün məhkəməyə verdi; məhkəmə 2018 sentyabrda tərəflərin razılaşması ilə başa çatdı və oktyabrda film yayımlandı. Filmin həm prodüserlərin hazırladığı producer's cut və rejissorun hazırladığı director's cut versiyaları sinemalarda nümayiş etdirildi. Film tamamilə uğursuz oldu, amber heard'un aktrisalığı ilin ən pisi olaraq göstərildi. Rejissor uğursuzluğa görə prodüserləri, hazırladıqları versiyanı əsas versiya kimi göstərməkdə qınaqdı. Filmi dünən izlədim; internettə sadəcə producer's cut mövcuddur hal hazırda (1 saat 47 dəq olandır). Director's cut 10 dəqiqə daha uzundur, amma (hələ ki) dvd və ya bluray olaraq satışa çıxmayıb. Filmi hamı pisləsə də sinemada director's cut versiyasını izləyənlər digər versiyadan tamamilə fərqli olduğunu deyirlər. producer's cut:Deməliyəm ki, film çox qarışıqdır; ən azından bu versiya belədir. Hekayə, nicole six adlı qadından bəhs edir. 20 ildir ki, heç nə yaza bilməyən bir yazıçı təsadüfən onunla tanış olur və nicole'un həyatını cinayət romanı kimi yazmağa başlayır lakin hadisələr get gedə mürəkkəbləşir ki baş aça bilmədim.Yazıçı rolunda *Billy Bob Thornton* və amber heard yadda qalan oldu. Amber heard çox gözəl qadındır, film boyunca bütün səhnələrdə açıq saçıq geyimdə insanın ağlını başından alır. *johnny deep*'in də 5 dəqiqəlik cameosu da var. Ümumi olaraq bu versiyada əlaqəsiz dialoqlar, səhnələr var; filmdə vahid bir sujet xətti varsa da itir. Amma bəyəndim, fərqli atmosferi, sujeti var. Rejissorun hazırladığı versiyanı gözləyirəm çıxsın; izləyib daha ətraflı yazacam."
43263,2,duşes,roux en y,0,40,false,16.05.2013 01:39,"90cı illərdə paslı vannalarda yalın əllə doldurulduğu rəvayəti vardı bu içkinin. hal hazırkı zavodlarda da çox böyük fərq olduğunu sanmıram, ən azından sanitariya baxımından."
159666,5,naçalnikin qızı,üçüncü mömin vaçaqan,1,225,false,26.04.2015 01:38,nacalnikin qizi sozlukdeki en muqeddes islerden birini goren yazarın nickaltısını sehv açmısız(bax: olmaz axı bele)
10053,5,baxılası youtube videoları,timidus,0,90,false,22.8.2012 01:56,Philiph Zimbardo - zaman paradoksuhttp://tinyurl.com/cubc92t
265821,121,qadağan olunması istənilən şeylər,çük,3,50,false,10.01.2018 18:41,(bax: duzsuz capslar)(bax: bizim mentalitet səhifəsi)
45974,11,xaricdə oxuyan tələbənin qısa müddətlik evə gəlməsi,qatiq qaradi blet,14,285,false,21.05.2013 03:26,"ailə tərəfindən istənilməsi şüphəsiz olsa da tələbənin özünün istəməsi sual altında olan mövzudur. qardaş mən qayıtmaq istəmirəm. həftədə bir dəfə skype`da danışıram, vəziyyətlərinin yaxşı olduğunu bilirəm başqa heçnə lazım deyil mənə. məni vətənə qaytaracaq yol pulumun da içini çoxdan sikmişəm. atam əvvəlcə dedi işliyib düzəldərsən sonra dedi mən düzəldərəm üstünü. amma yenə istəmirəm. mk gedən kimi də götürüb kəndə qohumlara aparmaq, göstərmək istiyirlər məni. bizim mentalitetimiz niyə belədi axı. niyə mənim ailəm qohumlara məni göstərmək məcburiyyəti görür. hələ də demiyib mənim vətəndə olmadığımı. indi gedən kimi fikri var ki, hamıya göstərsin ki, baxın oğlum hələ burdadı şüphəyə ehtiyac yoxdu. amq bu nə düşüncədi? niyə mənim pofiqist valideynlərim olmadı axı? belə sözdə qohumları bəyənmədiklərini açıq deyirlər e amma niyə yenə də onlara hesabat vermək məcburiyyəti hiss eliyirlər? sikdirsin hər şey xuy qayıdaram ora. bəlkə qışda gedərəm 3-4 günlük, onda da nah kəndə gedərəm bax. sikim onsuz da təhsil aldığım şəhəri dəyişmək istiyirəm əlavə xərc çıxacaq. bu çaxnaşmada bir də kəndə gedib yazar qardaş və bacılarımın yuxarıda qeyd elədikləri suallara cavab verməyə məcbur olmaq istəmirəm."
44695,1,samsun,haymatlos,1,90,false,18.05.2013 05:52,türkiyədə qara dənize sahili olan bir şəhər. atakum mahalı gözəldir. bünyəsində olan ondokuz mayus universitetində bir çox azeri vardır. bir neçəsi yoldaşım olar.
89548,1,nu-metal,geya,1,75,false,06.01.2014 14:55,"heavy metalın törəməsi kimi yaranmışdır.bu növdə bir və daha çox vokalist,iki və daha çox gitarist,zərb alətçi və dj olur.nu-metalın metaldan fərqi də dj effektlərinin olmasındadır. nu-metalın yaradıcısı ross robinsondur."
344446,1,ashleigh barty,bakirfikir,2,197,false,29.01.2022 14:16,ilin ilk grand slami australia open-da çempion olmuş qadın tenisçi. Barty 44 il sonra ilk yerli çempion olaraq da tarixə keçdi.
120231,1,terrorvision,osikisoxama,0,15,false,16.05.2014 22:53,ingilis rock qrupu.
351966,26,günün mərc kuponu,qaçaraddımdanenənanənan,0,173,false,20.06.2022 12:03,https://i.imgur.com/xdy7kSE.jpgistəyən atar. Əyləncəsinə 1 vurdum mən də.
45850,5,pivəylə gedən şeylər,aldesa,0,70,false,20.05.2013 19:10,"duzlu fıstıq, gözəl bi film və mütləq qız yoldaş;)"
20259,16,uşaq ağlı ilə inanılanlar,33-cü dərəcədən mason,0,20,false,01.12.2012 10:52,#19556
228520,35,bəkarətini itirən qızın ilk sözləri,tacsiz kral,2,60,false,07.09.2016 20:59,"qız artıqcavid,s.k de cavid demeyecek.cunki,cavid məsələni kökündən həll edib"
201426,13,sözaltı sci fi:mars robotlarının üsyanı,çük,4,45,false,29.02.2016 20:07,"əvvəli #2002507-ci bölüm.tərpənişurfan skafandrın kaskasını çıxardıb siqareti damağında alışdırdı. 40 gün 40 gecə üzü marsa yol alırdı. tək tənha. yaxşı ki, wi-fi varıydı raketdə, asılaqandan asılmış koja kurtkasının cibindən telefonunun adaptorunu çıxardı. zaryadkaya basdı telefonu. raketi tərpənib qalxana qədər 5-10 faiz zaryadka yığsın heç olmasa...qulaqındakı qulaqcıq ilə bakı kosmik idarəsindən mühüm məlumatları alacaqdı. həyəcan zirvədəydi. -manıs eşidirsən bizi? - uçuşdan məsul general vaqif şahların səsi gəldi qulağına.-hə rəis, eşidirəm. -sənə aşağıdan deyəcəyik neynəmək lazımdı. indi sol tərəfdəki bütün knopkaları bas. -basdım rəis.-ok. hazır ol onda. komanda hazır olsun. irəli. irəli və yuxarı. qoy kədər ayağının tozu, sevinc başının tacı olsun...10.... 9.... 8.... 7...aztv'dəki saz fetişisti duman salamat qal, dağ salamat qalı oxuyurdu... urfanın qulağı tutulmuşdu. sadəcə seyr edirdi olanları. mal kimi heç bir şey anlamırdı. gözləri donuq, qəlbində incə bir nisgil varıydı...2 dəqiqə idi dünyadan ayrılmışdı. yer artıq bir neçə kilometr aşağıdaydı. qulağına yerdəkı kosmik idarədən səs gəldi:-hə artıq sərbəstsən. uçuşu biz aşağıdan kontrol edəcəyik. sənə hərdən komandalar verəcəyik eliyərsən. şellən indi.. salamat.urfan kreslodan durdu. təxminən 170 dərəcə gərnəşdi. barmaqlarını şaqqıldatdı. termosdan özünə çay süzüb ağ gilas mürəbbəsini süftə elədi - qənaətlə yeməli, içməliydi. 40 gün yola verməliydi əlində olan qidalar ilə. görəy nolur deyib raketin içində gəzişməyə ora bura göz gəzdirməyə başladı. onun üçün qoyulan ehtiyat yükün yanına gəldi. xeyli zavod çörəyi, vərməşil, kalbasa, quru süd, nəm salfetka vardı. blət... quru südü nə sikirəm e marsda? deyib öz özünə mırıldandı. yeməyi 40 gün rahat çatardı. 5-6 kanister içməli su və bir xeyli də duşes qoymuşdular...raket dünya orbitindən çıxar çıxmaz açlıq hiss etdi. hisə verilmiş kalbasalardan birini doğradı. zavod çörəyini yarıya bölüb arasını doldurdu. əlində yarım zavod çörəyi, raketin pəncərəsinə yaxınlaşıb çölə tamaşa etməyə başladı..."
125331,4,1 dəqiqəlik sükut,gicbəsər,1,30,false,25.06.2014 18:27,1 dəqiqəlik sükut deyəndə ağlıma ancaq orta məktəb gəlir.direktorumuzun səssiz olduğu babamızı andığımız o 1 dəqiqə
339470,8,macguffin,sözaltı bot,0,55,false,09.11.2021 03:49,"Bədii ədəbiyyatda, bir macGuffin, süjetə və personajların motivasiyasına, lakin əhəmiyyətsiz, əhəmiyyətsiz və ya əhəmiyyətsiz, əhəmiyyətsiz və ya əlaqəsiz olan bir obyekt, cihaz və ya hadisədir.Termin, Alfred Hitchcock tərəfindən qəbul edilmiş, daha sonra digər fantastika üzrə oxşar bir cihaza qədər olan film üçün Angus MacPhail tərəfindən meydana gəldi.-timidus_bot"
274202,3,depressiyadan çıxmaq üçün alış veriş etmək,ragnarokdan sag cixan azerbaycanli,2,55,false,28.06.2018 10:08,işdən qovulduqdan sonrakı depresiyada edilsə problem yardır.
21839,4,ali ağaoğlu,gangnam stayl hacut,0,75,false,07.12.2012 18:12,həyatdakı tək devizi : zor sikirəm olan adam
288317,140,facebookdan iyrənmə səbəbləri,qaqulya_,28,455,false,10.07.2019 02:13,"post atıblar, bir qız deyib ölkədə heyvan haqqlarını müdafiəsi təbliğatının genişlənməsini istəyirəm. millət girib rəy yazır ki sən birinci insan haqqlarını fikirləş. gijdıllaxlar uje camaatın istəyinə də qarışır. bəlkə mənim sikimə döy insan haqqları. maşın isdiyənə, get götünə şalvar al yazırlar. bir xala deyib, kirayə qalıram evim olmasını istəyərdim, bidənə albert yazıb ki istəklə heçnəyə nail olmaq olmur çalışmaq lazımdı. biri yazıb yeniliklər kəşf etmək isdiyirəm, qaqaş yazıb ki, indiyə kimi nə kəşf eliyibsən ki. səni sikənin adı nədi a suka"
144850,66,seymur baycan,hacı,2,30,false,17.01.2015 01:44,"o düşünür ki, hər şey qarşıdadır. gəncliyin ən aldadıcı cəhəti də budur. sözlərinin müəllifi."
114694,11,anlaşılmayan insan hərəkətləri,mr_blackblood,1,50,false,19.04.2014 15:02,salamı alanmıyandan sonra edilen hərəkətlər
209136,147,ekşi sözlük,ordo ab chao,2,75,false,06.04.2016 05:33,bir ilə yaxın müddətdir yazar olmağı gözlədiyim yer. daha hələ 2140-cı sırada deyir. bu qədər çətin olmamalı yəni axmaqlıq.xəbər almaq üçün faydalı bir yer amma bəzən zibillik kimi. baxarsan bir filmi çox bəyənərlər amma bərbad bir film çıxar. indilərdə pkklilər yığışdı.sərbəst bir məkan əslində. hər kəs fikrini söyləməkdə sərbəstdir. bəzən bir insan nə qədər axmaq ola bilər sualına cavab üzvlər görərik bəzən də tam tərsi ağıllı üzvlər. sözlükler müxtəliflik baxımından çox faydalı mühitlər.
277796,4,yazarların özlərini üstün görməsi,lağlağı,1,45,false,10.09.2018 02:20,"əgər yazdıqlarında məntiq və ədəbi üslubu birləşdirməyi bacarıbsa, və əgər həmin yazdıqları 10 nəfərdən 7sinin xoşuna gəlibsə haqqıdır! eqosunu, id'sini sevdiyim ərgən bəbələri nəzərdə tutursunuzsa, o ayrı, o məsələ çox acınacaqlı məsələdir.yorumlamağa dəyməz."
266191,1,abu gureyb həbsxanası,homo mendax,0,185,false,14.01.2018 04:05,"2003-ün martından başlayan iraq müharibəsində birləşmiş ştatlar ordusu və mki tərəfindən əsir düşənlərə dəhşətli işgəncələr verilmiş həbsxana. bağdadın 32km qərbində yerləşən bu həbsxananın divarları fiziki və cinsi təhqirlər, işgəncələr, zorlamalar, sodomiya və qətllərə şahid olmuşdur."
283038,2,21 azər hərəkatı,adsız dəyirmandaki xoruz,3,40,false,04.02.2019 20:38,12 dekabrın iran təqvimi ilə 21 azər gününə düşməsi ilə bağlı olaraq belə adlandırılmış hərəkat.
334596,45,möhtəşəm fransız mahnıları,adsızinsan,1,36,false,22.08.2021 00:55,(youtube: )
194931,2,dövlət təhsili almayan yazarlar,sistem robotu,1,35,false,19.01.2016 14:06,men zorge parki tehsili almisam. evden cantani goturub cixirdim (hardasa saat sekkizde mekteb baslayirdisa sekkize on deqiqe qalmis mektebde olmali idim.) yeddide evden cixirdim. onbes deqiqeye zorge parkinda olurdum. saatlarla otururdum skamyada. bilenler bilir seherler qocalar ora idman etmek ucun gelirler. gelib otururdular sohbet edirdik. sonra cixib gedirdiler. yeni iki il yarim ders heyatim zorge parkinda kecib.
121946,12,alzheimer,lily,1,60,false,27.05.2014 15:06,sadece yaşlılıqda deyil genclikde de rastlana bilecek xestelikdir..bezen bir şeyi anlamaq üçün bir film kifayetdir..away from her ve a moment to remember ikincisi duyğusal ağırlıqlıdı insanı ağlatmağa çalışıblar amma xesteliyi anlama baxımından maraqlıdır..
